timestamp,value
2019-10-06 06:08:27,66
2019-10-06 06:08:33,66
2019-10-06 06:08:38,66
2019-10-06 06:08:44,66
2019-10-06 06:08:49,66
2019-10-06 06:08:55,66
2019-10-06 06:09:12,66
2019-10-06 06:09:17,66
2019-10-06 06:09:23,66
2019-10-06 06:09:28,66
2019-10-06 06:09:34,66
2019-10-06 06:09:39,66
2019-10-06 06:09:45,66
2019-10-06 06:09:56,66
2019-10-06 06:10:01,66
2019-10-06 06:10:07,66
2019-10-06 06:10:12,66
2019-10-06 06:10:18,66
2019-10-06 06:10:24,66
2019-10-06 06:10:29,66
2019-10-06 06:10:35,66
2019-10-06 06:10:46,66
2019-10-06 06:10:51,66
2019-10-06 06:10:57,66
2019-10-06 06:11:02,66
2019-10-06 06:11:08,66
2019-10-06 06:11:19,66
2019-10-06 06:11:24,66
2019-10-06 06:11:30,66
2019-10-06 06:11:41,66
2019-10-06 06:11:47,66
2019-10-06 06:11:52,66
2019-10-06 06:11:58,66
2019-10-06 06:12:09,66
2019-10-06 06:12:14,66
2019-10-06 06:12:31,66
2019-10-06 06:12:42,66
2019-10-06 06:12:50,66
2019-10-06 06:12:55,66
2019-10-06 06:13:01,66
2019-10-06 06:13:06,66
2019-10-06 06:13:12,66
2019-10-06 06:13:18,66
2019-10-06 06:13:23,66
2019-10-06 06:13:40,66
2019-10-06 06:13:45,66
2019-10-06 06:13:51,66
2019-10-06 06:13:56,66
2019-10-06 06:14:02,66
2019-10-06 06:14:07,66
2019-10-06 06:14:13,66
2019-10-06 06:14:18,66
2019-10-06 06:14:29,66
2019-10-06 06:14:41,66
2019-10-06 06:14:46,66
2019-10-06 06:14:52,66
2019-10-06 06:15:00,66
2019-10-06 06:15:11,66
2019-10-06 06:15:16,66
2019-10-06 06:15:22,66
2019-10-06 06:15:27,66
2019-10-06 06:15:38,66
2019-10-06 06:15:44,66
2019-10-06 06:15:49,66
2019-10-06 06:15:55,66
2019-10-06 06:16:01,66
2019-10-06 06:16:12,66
2019-10-06 06:16:23,66
2019-10-06 06:16:28,66
2019-10-06 06:16:42,66
2019-10-06 06:16:47,66
2019-10-06 06:16:53,66
2019-10-06 06:17:09,66
2019-10-06 06:17:21,66
2019-10-06 06:17:32,66
2019-10-06 06:17:37,66
2019-10-06 06:17:43,66
2019-10-06 06:17:48,66
2019-10-06 06:17:59,66
2019-10-06 06:18:05,66
2019-10-06 06:18:10,66
2019-10-06 06:18:16,66
2019-10-06 06:18:21,66
2019-10-06 06:18:27,66
2019-10-06 06:18:35,66
2019-10-06 06:18:40,66
2019-10-06 06:18:52,66
2019-10-06 06:18:57,66
2019-10-06 06:19:03,66
2019-10-06 06:19:14,66
2019-10-06 06:19:19,66
2019-10-06 06:19:25,66
2019-10-06 06:19:30,66
2019-10-06 06:19:36,66
2019-10-06 06:19:41,66
2019-10-06 06:19:52,66
2019-10-06 06:19:58,66
2019-10-06 06:20:03,66
2019-10-06 06:20:09,66
2019-10-06 06:20:20,66
2019-10-06 06:20:26,66
2019-10-06 06:20:31,66
2019-10-06 06:20:42,66
2019-10-06 06:20:48,66
2019-10-06 06:20:53,66
2019-10-06 06:20:59,66
2019-10-06 06:21:04,66
2019-10-06 06:21:10,66
2019-10-06 06:21:15,66
2019-10-06 06:21:21,66
2019-10-06 06:21:26,66
2019-10-06 06:21:32,66
2019-10-06 06:21:38,66
2019-10-06 06:21:49,66
2019-10-06 06:22:05,66
2019-10-06 06:22:11,66
2019-10-06 06:22:16,66
2019-10-06 06:22:22,66
2019-10-06 06:22:33,66
2019-10-06 06:22:44,66
2019-10-06 06:22:49,66
2019-10-06 06:22:55,66
2019-10-06 06:23:01,66
2019-10-06 06:23:06,66
2019-10-06 06:23:12,66
2019-10-06 06:23:17,66
2019-10-06 06:23:23,66
2019-10-06 06:23:28,66
2019-10-06 06:23:39,66
2019-10-06 06:23:50,66
2019-10-06 06:23:56,66
2019-10-06 06:24:01,66
2019-10-06 06:24:07,66
2019-10-06 06:24:12,66
2019-10-06 06:24:18,66
2019-10-06 06:24:23,66
2019-10-06 06:24:29,66
2019-10-06 06:24:46,66
2019-10-06 06:24:51,66
2019-10-06 06:24:57,66
2019-10-06 06:25:05,66
2019-10-06 06:25:16,66
2019-10-06 06:25:21,66
2019-10-06 06:25:27,66
2019-10-06 06:25:32,66
2019-10-06 06:25:38,66
2019-10-06 06:25:43,66
2019-10-06 06:25:49,66
2019-10-06 06:26:08,66
2019-10-06 06:26:14,66
2019-10-06 06:26:19,66
2019-10-06 06:26:30,66
2019-10-06 06:26:36,66
2019-10-06 06:26:47,66
2019-10-06 06:26:52,66
2019-10-06 06:26:58,66
2019-10-06 06:27:03,66
2019-10-06 06:27:09,66
2019-10-06 06:27:15,66
2019-10-06 06:27:20,66
2019-10-06 06:27:26,66
2019-10-06 06:27:42,66
2019-10-06 06:27:48,66
2019-10-06 06:27:53,66
2019-10-06 06:28:10,66
2019-10-06 06:28:15,66
2019-10-06 06:28:21,66
2019-10-06 06:28:37,66
2019-10-06 06:28:43,66
2019-10-06 06:28:49,66
2019-10-06 06:29:00,66
2019-10-06 06:29:05,66
2019-10-06 06:29:11,66
2019-10-06 06:29:22,66
2019-10-06 06:29:27,66
2019-10-06 06:29:33,66
2019-10-06 06:29:38,66
2019-10-06 06:29:49,66
2019-10-06 06:29:55,66
2019-10-06 06:30:00,66
2019-10-06 06:30:06,66
2019-10-06 06:30:12,66
2019-10-06 06:30:17,66
2019-10-06 06:30:23,66
2019-10-06 06:30:28,66
2019-10-06 06:30:34,66
2019-10-06 06:30:39,66
2019-10-06 06:30:47,66
2019-10-06 06:31:04,66
2019-10-06 06:31:09,66
2019-10-06 06:31:15,66
2019-10-06 06:31:20,66
2019-10-06 06:31:32,66
2019-10-06 06:31:37,66
2019-10-06 06:31:43,66
2019-10-06 06:31:54,66
2019-10-06 06:31:59,66
2019-10-06 06:32:05,66
2019-10-06 06:32:16,66
2019-10-06 06:32:27,66
2019-10-06 06:32:38,66
2019-10-06 06:32:43,66
2019-10-06 06:33:08,66
2019-10-06 06:33:14,66
2019-10-06 06:33:19,66
2019-10-06 06:33:25,66
2019-10-06 06:33:44,66
2019-10-06 06:33:49,66
2019-10-06 06:34:00,66
2019-10-06 06:34:06,66
2019-10-06 06:34:11,66
2019-10-06 06:34:23,66
2019-10-06 06:34:34,66
2019-10-06 06:34:39,66
2019-10-06 06:34:56,66
2019-10-06 06:35:07,66
2019-10-06 06:35:12,66
2019-10-06 06:35:18,66
2019-10-06 06:35:23,66
2019-10-06 06:35:29,66
2019-10-06 06:35:37,66
2019-10-06 06:35:43,66
2019-10-06 06:35:54,66
2019-10-06 06:35:59,66
2019-10-06 06:36:27,66
2019-10-06 06:36:38,66
2019-10-06 06:36:43,66
2019-10-06 06:36:54,66
2019-10-06 06:37:00,66
2019-10-06 06:37:05,66
2019-10-06 06:37:11,66
2019-10-06 06:37:17,66
2019-10-06 06:37:22,66
2019-10-06 06:37:28,66
2019-10-06 06:37:33,66
2019-10-06 06:37:39,66
2019-10-06 06:37:55,66
2019-10-06 06:38:01,66
2019-10-06 06:38:06,66
2019-10-06 06:38:17,66
2019-10-06 06:38:23,66
2019-10-06 06:38:28,66
2019-10-06 06:38:34,66
2019-10-06 06:38:40,66
2019-10-06 06:38:45,66
2019-10-06 06:38:56,66
2019-10-06 06:39:02,66
2019-10-06 06:39:07,66
2019-10-06 06:39:13,66
2019-10-06 06:39:18,66
2019-10-06 06:39:24,66
2019-10-06 06:39:29,66
2019-10-06 06:39:35,66
2019-10-06 06:39:40,66
2019-10-06 06:39:46,66
2019-10-06 06:39:51,66
2019-10-06 06:39:57,66
2019-10-06 06:40:03,66
2019-10-06 06:40:08,66
2019-10-06 06:40:19,66
2019-10-06 06:40:25,66
2019-10-06 06:40:30,66
2019-10-06 06:40:36,66
2019-10-06 06:40:47,66
2019-10-06 06:40:52,66
2019-10-06 06:41:03,66
2019-10-06 06:41:09,66
2019-10-06 06:41:14,66
2019-10-06 06:41:20,66
2019-10-06 06:41:25,66
2019-10-06 06:41:31,66
2019-10-06 06:41:39,66
2019-10-06 06:41:56,66
2019-10-06 06:42:01,66
2019-10-06 06:42:12,66
2019-10-06 06:42:20,66
2019-10-06 06:42:26,66
2019-10-06 06:42:31,66
2019-10-06 06:42:42,66
2019-10-06 06:42:48,66
2019-10-06 06:42:54,66
2019-10-06 06:42:59,66
2019-10-06 06:43:05,66
2019-10-06 06:43:10,66
2019-10-06 06:43:16,66
2019-10-06 06:43:27,66
2019-10-06 06:43:38,66
2019-10-06 06:43:43,66
2019-10-06 06:43:49,66
2019-10-06 06:43:54,66
2019-10-06 06:44:00,66
2019-10-06 06:44:05,66
2019-10-06 06:44:11,66
2019-10-06 06:44:17,66
2019-10-06 06:44:22,66
2019-10-06 06:44:33,66
2019-10-06 06:44:44,66
2019-10-06 06:45:01,66
2019-10-06 06:45:06,66
2019-10-06 06:45:12,66
2019-10-06 06:45:17,66
2019-10-06 06:45:28,66
2019-10-06 06:45:40,66
2019-10-06 06:45:48,66
2019-10-06 06:45:53,66
2019-10-06 06:45:59,66
2019-10-06 06:46:15,66
2019-10-06 06:46:21,66
2019-10-06 06:46:37,66
2019-10-06 06:46:48,66
2019-10-06 06:46:54,66
2019-10-06 06:47:00,66
2019-10-06 06:47:05,66
2019-10-06 06:47:11,66
2019-10-06 06:47:16,66
2019-10-06 06:47:22,66
2019-10-06 06:47:38,66
2019-10-06 06:47:44,66
2019-10-06 06:47:49,66
2019-10-06 06:48:00,66
2019-10-06 06:48:06,66
2019-10-06 06:48:11,66
2019-10-06 06:48:17,66
2019-10-06 06:48:34,66
2019-10-06 06:48:39,66
2019-10-06 06:48:45,66
2019-10-06 06:48:50,66
2019-10-06 06:49:07,66
2019-10-06 06:49:12,66
2019-10-06 06:49:18,66
2019-10-06 06:49:29,66
2019-10-06 06:49:34,66
2019-10-06 06:49:40,66
2019-10-06 06:49:45,66
2019-10-06 06:49:51,66
2019-10-06 06:50:02,66
2019-10-06 06:50:08,66
2019-10-06 06:50:13,66
2019-10-06 06:50:24,66
2019-10-06 06:50:30,66
2019-10-06 06:50:35,66
2019-10-06 06:50:46,66
2019-10-06 06:50:57,66
2019-10-06 06:51:03,66
2019-10-06 06:51:08,66
2019-10-06 06:51:14,66
2019-10-06 06:51:20,66
2019-10-06 06:51:31,66
2019-10-06 06:51:36,66
2019-10-06 06:51:42,66
2019-10-06 06:52:04,66
2019-10-06 06:52:20,66
2019-10-06 06:52:26,66
2019-10-06 06:52:31,66
2019-10-06 06:52:37,66
2019-10-06 06:52:43,66
2019-10-06 06:52:54,66
2019-10-06 06:52:59,66
2019-10-06 06:53:05,66
2019-10-06 06:53:10,66
2019-10-06 06:53:16,66
2019-10-06 06:53:21,66
2019-10-06 06:53:27,66
2019-10-06 06:53:32,66
2019-10-06 06:53:38,66
2019-10-06 06:53:43,66
2019-10-06 06:53:54,66
2019-10-06 06:54:00,66
2019-10-06 06:54:06,66
2019-10-06 06:54:11,66
2019-10-06 06:54:17,66
2019-10-06 06:54:28,66
2019-10-06 06:54:33,66
2019-10-06 06:54:39,66
2019-10-06 06:54:44,66
2019-10-06 06:54:50,66
2019-10-06 06:54:55,66
2019-10-06 06:55:01,66
2019-10-06 06:55:06,66
2019-10-06 06:55:23,66
2019-10-06 06:55:29,66
2019-10-06 06:55:37,66
2019-10-06 06:55:42,66
2019-10-06 06:55:48,66
2019-10-06 06:55:59,66
2019-10-06 06:56:04,66
2019-10-06 06:56:10,66
2019-10-06 06:56:15,66
2019-10-06 06:56:21,66
2019-10-06 06:56:26,66
2019-10-06 06:56:43,66
2019-10-06 06:56:49,66
2019-10-06 06:57:05,66
2019-10-06 06:57:11,66
2019-10-06 06:57:16,66
2019-10-06 06:57:27,66
2019-10-06 06:57:33,66
2019-10-06 06:57:41,66
2019-10-06 06:57:46,66
2019-10-06 06:57:57,66
2019-10-06 06:58:02,66
2019-10-06 06:58:08,66
2019-10-06 06:58:14,66
2019-10-06 06:58:19,66
2019-10-06 06:58:25,66
2019-10-06 06:58:30,66
2019-10-06 06:58:36,66
2019-10-06 06:58:41,66
2019-10-06 06:58:47,66
2019-10-06 06:59:00,66
2019-10-06 06:59:06,66
2019-10-06 06:59:17,66
2019-10-06 06:59:22,66
2019-10-06 06:59:28,66
2019-10-06 06:59:34,66
2019-10-06 06:59:45,66
2019-10-06 06:59:50,66
2019-10-06 06:59:56,66
2019-10-06 07:00:01,66
2019-10-06 07:00:12,66
2019-10-06 07:00:18,66
2019-10-06 07:00:37,66
2019-10-06 07:00:48,66
2019-10-06 07:00:54,66
2019-10-06 07:00:59,66
2019-10-06 07:01:05,66
2019-10-06 07:01:10,66
2019-10-06 07:01:27,66
2019-10-06 07:01:32,66
2019-10-06 07:01:43,66
2019-10-06 07:01:54,66
2019-10-06 07:02:05,66
2019-10-06 07:02:11,66
2019-10-06 07:02:17,66
2019-10-06 07:02:22,66
2019-10-06 07:02:28,66
2019-10-06 07:02:33,66
2019-10-06 07:02:39,66
2019-10-06 07:02:44,66
2019-10-06 07:02:50,66
2019-10-06 07:02:58,66
2019-10-06 07:03:14,66
2019-10-06 07:03:20,66
2019-10-06 07:03:31,66
2019-10-06 07:03:36,66
2019-10-06 07:03:42,66
2019-10-06 07:03:48,66
2019-10-06 07:03:59,66
2019-10-06 07:04:04,66
2019-10-06 07:04:21,66
2019-10-06 07:04:32,66
2019-10-06 07:04:37,66
2019-10-06 07:04:43,66
2019-10-06 07:04:48,66
2019-10-06 07:04:54,66
2019-10-06 07:05:05,66
2019-10-06 07:05:11,66
2019-10-06 07:05:16,66
2019-10-06 07:05:22,66
2019-10-06 07:05:27,66
2019-10-06 07:05:33,66
2019-10-06 07:05:38,66
2019-10-06 07:05:44,66
2019-10-06 07:05:49,66
2019-10-06 07:06:00,66
2019-10-06 07:06:22,66
2019-10-06 07:06:28,66
2019-10-06 07:06:34,66
2019-10-06 07:06:39,66
2019-10-06 07:06:45,66
2019-10-06 07:06:50,66
2019-10-06 07:07:01,66
2019-10-06 07:07:07,66
2019-10-06 07:07:12,66
2019-10-06 07:07:18,66
2019-10-06 07:07:23,66
2019-10-06 07:07:29,66
2019-10-06 07:07:34,66
2019-10-06 07:07:42,66
2019-10-06 07:07:48,66
2019-10-06 07:07:54,66
2019-10-06 07:07:59,66
2019-10-06 07:08:24,66
2019-10-06 07:08:35,66
2019-10-06 07:08:40,66
2019-10-06 07:08:46,66
2019-10-06 07:08:57,66
2019-10-06 07:09:02,66
2019-10-06 07:09:08,66
2019-10-06 07:09:19,66
2019-10-06 07:09:25,66
2019-10-06 07:09:36,66
2019-10-06 07:09:41,66
2019-10-06 07:09:47,66
2019-10-06 07:09:52,66
2019-10-06 07:09:58,66
2019-10-06 07:10:03,66
2019-10-06 07:10:09,66
2019-10-06 07:10:25,66
2019-10-06 07:10:31,66
2019-10-06 07:10:42,66
2019-10-06 07:10:48,66
2019-10-06 07:10:59,66
2019-10-06 07:11:10,66
2019-10-06 07:11:15,66
2019-10-06 07:11:21,66
2019-10-06 07:11:34,66
2019-10-06 07:11:45,66
2019-10-06 07:11:51,66
2019-10-06 07:11:56,66
2019-10-06 07:12:02,66
2019-10-06 07:12:08,66
2019-10-06 07:12:13,66
2019-10-06 07:12:19,66
2019-10-06 07:12:30,66
2019-10-06 07:12:35,66
2019-10-06 07:12:41,66
2019-10-06 07:12:52,66
2019-10-06 07:12:57,66
2019-10-06 07:13:05,66
2019-10-06 07:13:22,66
2019-10-06 07:13:28,66
2019-10-06 07:13:33,66
2019-10-06 07:13:39,66
2019-10-06 07:13:50,66
2019-10-06 07:13:55,66
2019-10-06 07:14:01,66
2019-10-06 07:14:12,66
2019-10-06 07:14:17,66
2019-10-06 07:14:23,66
2019-10-06 07:14:28,66
2019-10-06 07:14:34,66
2019-10-06 07:14:39,66
2019-10-06 07:14:45,66
2019-10-06 07:14:51,66
2019-10-06 07:15:02,66
2019-10-06 07:15:13,66
2019-10-06 07:15:24,66
2019-10-06 07:15:35,66
2019-10-06 07:15:40,66
2019-10-06 07:15:46,66
2019-10-06 07:15:57,66
2019-10-06 07:16:02,66
2019-10-06 07:16:08,66
2019-10-06 07:16:16,66
2019-10-06 07:16:22,66
2019-10-06 07:16:38,66
2019-10-06 07:16:44,66
2019-10-06 07:16:49,66
2019-10-06 07:16:55,66
2019-10-06 07:17:00,66
2019-10-06 07:17:06,66
2019-10-06 07:17:11,66
2019-10-06 07:17:17,66
2019-10-06 07:17:28,66
2019-10-06 07:17:36,66
2019-10-06 07:17:42,66
2019-10-06 07:18:04,66
2019-10-06 07:18:15,66
2019-10-06 07:18:20,66
2019-10-06 07:18:31,66
2019-10-06 07:18:37,66
2019-10-06 07:18:42,66
2019-10-06 07:18:48,66
2019-10-06 07:18:54,66
2019-10-06 07:18:59,66
2019-10-06 07:19:05,66
2019-10-06 07:19:10,66
2019-10-06 07:19:16,66
2019-10-06 07:19:38,66
2019-10-06 07:19:43,66
2019-10-06 07:19:49,66
2019-10-06 07:19:54,66
2019-10-06 07:20:00,66
2019-10-06 07:20:16,66
2019-10-06 07:20:49,66
2019-10-06 07:20:55,66
2019-10-06 07:21:00,66
2019-10-06 07:21:06,66
2019-10-06 07:21:11,66
2019-10-06 07:21:17,66
2019-10-06 07:21:22,66
2019-10-06 07:21:28,66
2019-10-06 07:21:33,66
2019-10-06 07:21:39,66
2019-10-06 07:21:56,66
2019-10-06 07:22:01,66
2019-10-06 07:22:07,66
2019-10-06 07:22:18,66
2019-10-06 07:22:39,66
2019-10-06 07:22:45,66
2019-10-06 07:22:50,66
2019-10-06 07:23:02,66
2019-10-06 07:23:07,66
2019-10-06 07:23:13,66
2019-10-06 07:23:24,66
2019-10-06 07:23:29,66
2019-10-06 07:23:35,66
2019-10-06 07:23:40,66
2019-10-06 07:23:46,66
2019-10-06 07:23:54,66
2019-10-06 07:23:59,66
2019-10-06 07:24:05,66
2019-10-06 07:24:10,66
2019-10-06 07:24:22,66
2019-10-06 07:24:27,66
2019-10-06 07:24:38,66
2019-10-06 07:24:44,66
2019-10-06 07:24:49,66
2019-10-06 07:24:55,66
2019-10-06 07:25:00,66
2019-10-06 07:25:06,66
2019-10-06 07:25:11,66
2019-10-06 07:25:19,66
2019-10-06 07:25:25,66
2019-10-06 07:25:30,66
2019-10-06 07:25:36,66
2019-10-06 07:25:47,66
2019-10-06 07:25:53,66
2019-10-06 07:26:04,66
2019-10-06 07:26:09,66
2019-10-06 07:26:20,66
2019-10-06 07:26:26,66
2019-10-06 07:26:37,66
2019-10-06 07:26:42,66
2019-10-06 07:26:53,66
2019-10-06 07:27:10,66
2019-10-06 07:27:16,66
2019-10-06 07:27:21,66
2019-10-06 07:27:32,66
2019-10-06 07:27:38,66
2019-10-06 07:27:49,66
2019-10-06 07:27:54,66
2019-10-06 07:28:00,66
2019-10-06 07:28:05,66
2019-10-06 07:28:11,66
2019-10-06 07:28:16,66
2019-10-06 07:28:22,66
2019-10-06 07:28:27,66
2019-10-06 07:28:33,66
2019-10-06 07:28:39,66
2019-10-06 07:28:44,66
2019-10-06 07:28:50,66
2019-10-06 07:28:55,66
2019-10-06 07:29:09,66
2019-10-06 07:29:14,66
2019-10-06 07:29:20,66
2019-10-06 07:29:25,66
2019-10-06 07:29:31,66
2019-10-06 07:29:36,66
2019-10-06 07:29:42,66
2019-10-06 07:29:50,66
2019-10-06 07:29:56,66
2019-10-06 07:30:04,66
2019-10-06 07:30:09,66
2019-10-06 07:30:15,66
2019-10-06 07:30:20,66
2019-10-06 07:30:26,66
2019-10-06 07:30:31,66
2019-10-06 07:30:37,66
2019-10-06 07:30:50,66
2019-10-06 07:30:56,66
2019-10-06 07:31:01,66
2019-10-06 07:31:07,66
2019-10-06 07:31:13,66
2019-10-06 07:31:21,66
2019-10-06 07:31:32,66
2019-10-06 07:31:37,66
2019-10-06 07:31:43,66
2019-10-06 07:31:48,66
2019-10-06 07:31:54,66
2019-10-06 07:31:59,66
2019-10-06 07:32:10,66
2019-10-06 07:32:16,66
2019-10-06 07:32:27,66
2019-10-06 07:32:33,66
2019-10-06 07:32:38,66
2019-10-06 07:32:44,66
2019-10-06 07:32:49,66
2019-10-06 07:32:55,66
2019-10-06 07:33:00,66
2019-10-06 07:33:08,66
2019-10-06 07:33:14,66
2019-10-06 07:33:19,66
2019-10-06 07:33:25,66
2019-10-06 07:33:30,66
2019-10-06 07:33:36,66
2019-10-06 07:33:41,66
2019-10-06 07:33:47,66
2019-10-06 07:33:52,66
2019-10-06 07:33:58,66
2019-10-06 07:34:04,66
2019-10-06 07:34:09,66
2019-10-06 07:34:15,66
2019-10-06 07:34:26,66
2019-10-06 07:34:37,66
2019-10-06 07:34:42,66
2019-10-06 07:34:53,66
2019-10-06 07:34:59,66
2019-10-06 07:35:04,66
2019-10-06 07:35:10,66
2019-10-06 07:35:15,66
2019-10-06 07:35:21,66
2019-10-06 07:35:38,66
2019-10-06 07:35:43,66
2019-10-06 07:35:54,66
2019-10-06 07:36:05,66
2019-10-06 07:36:11,66
2019-10-06 07:36:16,66
2019-10-06 07:36:22,66
2019-10-06 07:36:27,66
2019-10-06 07:36:33,66
2019-10-06 07:36:38,66
2019-10-06 07:36:44,66
2019-10-06 07:36:55,66
2019-10-06 07:37:01,66
2019-10-06 07:37:06,66
2019-10-06 07:37:12,66
2019-10-06 07:37:17,68
2019-10-06 07:37:23,66
2019-10-06 07:37:34,66
2019-10-06 07:37:45,66
2019-10-06 07:37:53,66
2019-10-06 07:37:58,66
2019-10-06 07:38:04,66
2019-10-06 07:38:09,66
2019-10-06 07:38:15,66
2019-10-06 07:38:32,66
2019-10-06 07:38:37,66
2019-10-06 07:38:43,66
2019-10-06 07:38:48,66
2019-10-06 07:38:54,66
2019-10-06 07:39:05,66
2019-10-06 07:39:10,66
2019-10-06 07:39:16,66
2019-10-06 07:39:21,66
2019-10-06 07:39:27,66
2019-10-06 07:39:32,66
2019-10-06 07:39:44,66
2019-10-06 07:39:49,66
2019-10-06 07:39:55,66
2019-10-06 07:40:06,66
2019-10-06 07:40:17,66
2019-10-06 07:40:22,66
2019-10-06 07:40:28,66
2019-10-06 07:40:33,66
2019-10-06 07:40:39,66
2019-10-06 07:40:44,66
2019-10-06 07:41:01,66
2019-10-06 07:41:07,66
2019-10-06 07:41:12,66
2019-10-06 07:41:18,66
2019-10-06 07:41:29,66
2019-10-06 07:41:40,66
2019-10-06 07:41:51,66
2019-10-06 07:41:56,66
2019-10-06 07:42:02,66
2019-10-06 07:42:07,66
2019-10-06 07:42:18,66
2019-10-06 07:42:35,66
2019-10-06 07:42:41,66
2019-10-06 07:42:46,66
2019-10-06 07:42:57,66
2019-10-06 07:43:03,66
2019-10-06 07:43:19,66
2019-10-06 07:43:25,66
2019-10-06 07:43:30,66
2019-10-06 07:43:36,66
2019-10-06 07:43:41,66
2019-10-06 07:43:47,66
2019-10-06 07:43:52,66
2019-10-06 07:43:58,66
2019-10-06 07:44:04,66
2019-10-06 07:44:09,66
2019-10-06 07:44:17,66
2019-10-06 07:44:34,66
2019-10-06 07:44:39,66
2019-10-06 07:44:45,66
2019-10-06 07:44:50,66
2019-10-06 07:44:56,66
2019-10-06 07:45:01,66
2019-10-06 07:45:12,66
2019-10-06 07:45:24,66
2019-10-06 07:45:29,66
2019-10-06 07:45:35,66
2019-10-06 07:45:40,66
2019-10-06 07:45:51,66
2019-10-06 07:45:57,66
2019-10-06 07:46:02,66
2019-10-06 07:46:08,66
2019-10-06 07:46:13,66
2019-10-06 07:46:19,66
2019-10-06 07:46:24,66
2019-10-06 07:46:41,66
2019-10-06 07:46:46,66
2019-10-06 07:46:52,66
2019-10-06 07:47:11,66
2019-10-06 07:47:17,66
2019-10-06 07:47:22,66
2019-10-06 07:47:33,66
2019-10-06 07:47:41,66
2019-10-06 07:47:47,66
2019-10-06 07:47:58,66
2019-10-06 07:48:03,66
2019-10-06 07:48:15,66
2019-10-06 07:48:26,66
2019-10-06 07:48:31,66
2019-10-06 07:48:37,66
2019-10-06 07:48:42,66
2019-10-06 07:48:48,66
2019-10-06 07:48:53,66
2019-10-06 07:48:59,66
2019-10-06 07:49:04,66
2019-10-06 07:49:15,66
2019-10-06 07:49:21,66
2019-10-06 07:49:26,66
2019-10-06 07:49:32,66
2019-10-06 07:49:43,66
2019-10-06 07:49:49,66
2019-10-06 07:49:54,66
2019-10-06 07:50:00,66
2019-10-06 07:50:05,66
2019-10-06 07:50:11,66
2019-10-06 07:50:16,66
2019-10-06 07:50:22,66
2019-10-06 07:50:33,66
2019-10-06 07:50:38,66
2019-10-06 07:50:44,66
2019-10-06 07:50:49,66
2019-10-06 07:50:55,66
2019-10-06 07:51:06,66
2019-10-06 07:51:12,66
2019-10-06 07:51:17,66
2019-10-06 07:51:23,66
2019-10-06 07:51:34,66
2019-10-06 07:51:39,66
2019-10-06 07:51:45,66
2019-10-06 07:51:50,66
2019-10-06 07:52:01,66
2019-10-06 07:52:07,66
2019-10-06 07:52:18,66
2019-10-06 07:52:29,66
2019-10-06 07:52:35,66
2019-10-06 07:52:51,66
2019-10-06 07:53:08,66
2019-10-06 07:53:13,66
2019-10-06 07:53:19,66
2019-10-06 07:53:30,66
2019-10-06 07:53:41,66
2019-10-06 07:53:49,66
2019-10-06 07:54:00,66
2019-10-06 07:54:06,66
2019-10-06 07:54:11,66
2019-10-06 07:54:17,66
2019-10-06 07:54:22,66
2019-10-06 07:54:28,66
2019-10-06 07:54:39,66
2019-10-06 07:54:50,66
2019-10-06 07:54:55,66
2019-10-06 07:55:01,66
2019-10-06 07:55:06,66
2019-10-06 07:55:12,66
2019-10-06 07:55:17,66
2019-10-06 07:55:23,66
2019-10-06 07:55:40,66
2019-10-06 07:55:45,66
2019-10-06 07:55:51,66
2019-10-06 07:56:02,66
2019-10-06 07:56:15,66
2019-10-06 07:56:21,66
2019-10-06 07:56:26,66
2019-10-06 07:56:32,66
2019-10-06 07:56:37,66
2019-10-06 07:56:43,66
2019-10-06 07:56:54,66
2019-10-06 07:57:00,66
2019-10-06 07:57:05,68
2019-10-06 07:57:11,66
2019-10-06 07:57:22,66
2019-10-06 07:57:27,68
2019-10-06 07:57:38,66
2019-10-06 07:57:55,66
2019-10-06 07:58:06,66
2019-10-06 07:58:12,66
2019-10-06 07:58:17,66
2019-10-06 07:58:23,66
2019-10-06 07:58:34,66
2019-10-06 07:58:39,66
2019-10-06 07:58:45,66
2019-10-06 07:58:56,66
2019-10-06 07:59:01,66
2019-10-06 07:59:07,66
2019-10-06 07:59:12,66
2019-10-06 07:59:18,66
2019-10-06 07:59:29,66
2019-10-06 07:59:40,66
2019-10-06 07:59:46,66
2019-10-06 07:59:51,66
2019-10-06 07:59:57,66
2019-10-06 08:00:02,66
2019-10-06 08:00:08,66
2019-10-06 08:00:13,66
2019-10-06 08:00:19,66
2019-10-06 08:00:30,66
2019-10-06 08:00:35,66
2019-10-06 08:00:46,66
2019-10-06 08:00:52,66
2019-10-06 08:00:57,66
2019-10-06 08:01:03,66
2019-10-06 08:01:14,66
2019-10-06 08:01:20,66
2019-10-06 08:01:25,66
2019-10-06 08:01:31,66
2019-10-06 08:01:36,66
2019-10-06 08:01:42,66
2019-10-06 08:01:47,66
2019-10-06 08:02:04,66
2019-10-06 08:02:09,66
2019-10-06 08:02:26,66
2019-10-06 08:02:32,66
2019-10-06 08:02:37,66
2019-10-06 08:02:51,66
2019-10-06 08:03:07,66
2019-10-06 08:03:18,66
2019-10-06 08:03:24,66
2019-10-06 08:03:29,66
2019-10-06 08:03:35,66
2019-10-06 08:03:40,66
2019-10-06 08:03:51,66
2019-10-06 08:03:57,66
2019-10-06 08:04:03,66
2019-10-06 08:04:08,66
