values,timestamp
66.2,10/6/19 0:34
66.2,10/6/19 0:34
66.2,10/6/19 0:34
66.2,10/6/19 0:34
68,10/6/19 0:34
66.2,10/6/19 0:34
68,10/6/19 0:34
66.2,10/6/19 0:34
66.2,10/6/19 0:35
66.2,10/6/19 0:35
68,10/6/19 0:35
66.2,10/6/19 0:35
68,10/6/19 0:35
66.2,10/6/19 0:35
66.2,10/6/19 0:35
68,10/6/19 0:35
66.2,10/6/19 0:35
66.2,10/6/19 0:36
68,10/6/19 0:36
66.2,10/6/19 0:36
66.2,10/6/19 0:36
66.2,10/6/19 0:36
66.2,10/6/19 0:36
66.2,10/6/19 0:36
66.2,10/6/19 0:36
66.2,10/6/19 0:36
66.2,10/6/19 0:37
66.2,10/6/19 0:37
66.2,10/6/19 0:37
66.2,10/6/19 0:37
66.2,10/6/19 0:37
66.2,10/6/19 0:37
68,10/6/19 0:37
68,10/6/19 0:37
66.2,10/6/19 0:37
66.2,10/6/19 0:38
66.2,10/6/19 0:38
66.2,10/6/19 0:38
66.2,10/6/19 0:38
68,10/6/19 0:38
68,10/6/19 0:38
66.2,10/6/19 0:39
68,10/6/19 0:39
68,10/6/19 0:39
66.2,10/6/19 0:39
68,10/6/19 0:39
68,10/6/19 0:39
66.2,10/6/19 0:39
66.2,10/6/19 0:39
66.2,10/6/19 0:40
66.2,10/6/19 0:40
66.2,10/6/19 0:40
66.2,10/6/19 0:40
68,10/6/19 0:40
66.2,10/6/19 0:40
68,10/6/19 0:40
66.2,10/6/19 0:41
66.2,10/6/19 0:41
66.2,10/6/19 0:41
66.2,10/6/19 0:41
66.2,10/6/19 0:42
68,10/6/19 0:42
66.2,10/6/19 0:42
66.2,10/6/19 0:42
66.2,10/6/19 0:42
66.2,10/6/19 0:42
66.2,10/6/19 0:42
68,10/6/19 0:42
66.2,10/6/19 0:43
66.2,10/6/19 0:43
66.2,10/6/19 0:43
66.2,10/6/19 0:43
66.2,10/6/19 0:43
66.2,10/6/19 0:43
66.2,10/6/19 0:43
66.2,10/6/19 0:44
66.2,10/6/19 0:44
66.2,10/6/19 0:44
68,10/6/19 0:44
66.2,10/6/19 0:44
68,10/6/19 0:44
68,10/6/19 0:44
66.2,10/6/19 0:44
66.2,10/6/19 0:44
66.2,10/6/19 0:45
66.2,10/6/19 0:45
66.2,10/6/19 0:45
68,10/6/19 0:45
66.2,10/6/19 0:45
66.2,10/6/19 0:45
66.2,10/6/19 0:45
66.2,10/6/19 0:45
68,10/6/19 0:45
66.2,10/6/19 0:46
66.2,10/6/19 0:46
66.2,10/6/19 0:46
66.2,10/6/19 0:46
66.2,10/6/19 0:46
66.2,10/6/19 0:46
68,10/6/19 0:46
66.2,10/6/19 0:46
66.2,10/6/19 0:47
66.2,10/6/19 0:47
66.2,10/6/19 0:47
68,10/6/19 0:47
66.2,10/6/19 0:47
66.2,10/6/19 0:47
66.2,10/6/19 0:48
66.2,10/6/19 0:48
68,10/6/19 0:48
66.2,10/6/19 0:48
66.2,10/6/19 0:48
68,10/6/19 0:48
66.2,10/6/19 0:48
66.2,10/6/19 0:48
66.2,10/6/19 0:48
66.2,10/6/19 0:48
66.2,10/6/19 0:48
66.2,10/6/19 0:49
66.2,10/6/19 0:49
66.2,10/6/19 0:49
66.2,10/6/19 0:49
66.2,10/6/19 0:49
66.2,10/6/19 0:50
66.2,10/6/19 0:50
68,10/6/19 0:50
66.2,10/6/19 0:50
66.2,10/6/19 0:50
66.2,10/6/19 0:50
66.2,10/6/19 0:50
66.2,10/6/19 0:51
66.2,10/6/19 0:51
66.2,10/6/19 0:51
66.2,10/6/19 0:51
66.2,10/6/19 0:51
66.2,10/6/19 0:51
66.2,10/6/19 0:51
66.2,10/6/19 0:51
66.2,10/6/19 0:51
66.2,10/6/19 0:52
66.2,10/6/19 0:52
66.2,10/6/19 0:52
66.2,10/6/19 0:52
66.2,10/6/19 0:52
66.2,10/6/19 0:52
66.2,10/6/19 0:53
66.2,10/6/19 0:53
66.2,10/6/19 0:53
66.2,10/6/19 0:53
66.2,10/6/19 0:53
66.2,10/6/19 0:53
66.2,10/6/19 0:53
66.2,10/6/19 0:53
66.2,10/6/19 0:53
66.2,10/6/19 0:53
66.2,10/6/19 0:54
66.2,10/6/19 0:54
66.2,10/6/19 0:54
66.2,10/6/19 0:54
66.2,10/6/19 0:54
66.2,10/6/19 0:54
66.2,10/6/19 0:54
66.2,10/6/19 0:54
66.2,10/6/19 0:55
66.2,10/6/19 0:55
66.2,10/6/19 0:55
66.2,10/6/19 0:55
66.2,10/6/19 0:55
66.2,10/6/19 0:55
66.2,10/6/19 0:55
66.2,10/6/19 0:56
66.2,10/6/19 0:56
66.2,10/6/19 0:56
66.2,10/6/19 0:56
66.2,10/6/19 0:56
66.2,10/6/19 0:56
66.2,10/6/19 0:56
66.2,10/6/19 0:56
66.2,10/6/19 0:57
66.2,10/6/19 0:57
66.2,10/6/19 0:57
66.2,10/6/19 0:57
66.2,10/6/19 0:58
66.2,10/6/19 0:58
66.2,10/6/19 0:58
66.2,10/6/19 0:58
66.2,10/6/19 0:58
66.2,10/6/19 0:58
68,10/6/19 0:58
68,10/6/19 0:58
66.2,10/6/19 0:58
66.2,10/6/19 0:58
66.2,10/6/19 0:59
66.2,10/6/19 0:59
66.2,10/6/19 0:59
66.2,10/6/19 0:59
66.2,10/6/19 0:59
66.2,10/6/19 0:59
66.2,10/6/19 0:59
66.2,10/6/19 0:59
66.2,10/6/19 0:59
66.2,10/6/19 1:00
66.2,10/6/19 1:00
66.2,10/6/19 1:00
66.2,10/6/19 1:00
66.2,10/6/19 1:00
66.2,10/6/19 1:00
66.2,10/6/19 1:00
66.2,10/6/19 1:00
66.2,10/6/19 1:00
66.2,10/6/19 1:01
66.2,10/6/19 1:01
66.2,10/6/19 1:01
66.2,10/6/19 1:01
66.2,10/6/19 1:01
66.2,10/6/19 1:01
66.2,10/6/19 1:01
66.2,10/6/19 1:01
66.2,10/6/19 1:01
66.2,10/6/19 1:02
66.2,10/6/19 1:02
66.2,10/6/19 1:02
66.2,10/6/19 1:02
66.2,10/6/19 1:02
66.2,10/6/19 1:02
66.2,10/6/19 1:02
66.2,10/6/19 1:02
66.2,10/6/19 1:03
66.2,10/6/19 1:03
66.2,10/6/19 1:03
66.2,10/6/19 1:03
66.2,10/6/19 1:03
66.2,10/6/19 1:03
66.2,10/6/19 1:03
66.2,10/6/19 1:03
66.2,10/6/19 1:04
66.2,10/6/19 1:04
66.2,10/6/19 1:04
66.2,10/6/19 1:04
66.2,10/6/19 1:04
66.2,10/6/19 1:04
66.2,10/6/19 1:05
66.2,10/6/19 1:05
66.2,10/6/19 1:05
66.2,10/6/19 1:05
66.2,10/6/19 1:05
66.2,10/6/19 1:05
66.2,10/6/19 1:05
66.2,10/6/19 1:05
66.2,10/6/19 1:06
66.2,10/6/19 1:06
66.2,10/6/19 1:06
66.2,10/6/19 1:06
66.2,10/6/19 1:06
66.2,10/6/19 1:06
66.2,10/6/19 1:06
66.2,10/6/19 1:06
66.2,10/6/19 1:06
66.2,10/6/19 1:06
66.2,10/6/19 1:06
66.2,10/6/19 1:07
66.2,10/6/19 1:07
66.2,10/6/19 1:07
66.2,10/6/19 1:07
66.2,10/6/19 1:07
66.2,10/6/19 1:07
66.2,10/6/19 1:07
66.2,10/6/19 1:08
66.2,10/6/19 1:08
66.2,10/6/19 1:08
66.2,10/6/19 1:08
66.2,10/6/19 1:08
66.2,10/6/19 1:08
66.2,10/6/19 1:08
66.2,10/6/19 1:08
66.2,10/6/19 1:08
66.2,10/6/19 1:09
66.2,10/6/19 1:09
66.2,10/6/19 1:09
66.2,10/6/19 1:09
66.2,10/6/19 1:09
66.2,10/6/19 1:09
66.2,10/6/19 1:09
66.2,10/6/19 1:09
66.2,10/6/19 1:09
66.2,10/6/19 1:09
66.2,10/6/19 1:10
66.2,10/6/19 1:10
66.2,10/6/19 1:10
66.2,10/6/19 1:10
66.2,10/6/19 1:10
66.2,10/6/19 1:10
66.2,10/6/19 1:10
66.2,10/6/19 1:10
66.2,10/6/19 1:10
66.2,10/6/19 1:11
66.2,10/6/19 1:11
66.2,10/6/19 1:11
66.2,10/6/19 1:11
66.2,10/6/19 1:11
66.2,10/6/19 1:11
66.2,10/6/19 1:11
66.2,10/6/19 1:12
66.2,10/6/19 1:12
66.2,10/6/19 1:12
66.2,10/6/19 1:12
66.2,10/6/19 1:12
66.2,10/6/19 1:12
66.2,10/6/19 1:12
66.2,10/6/19 1:12
66.2,10/6/19 1:13
66.2,10/6/19 1:13
66.2,10/6/19 1:13
66.2,10/6/19 1:13
66.2,10/6/19 1:13
66.2,10/6/19 1:13
66.2,10/6/19 1:14
66.2,10/6/19 1:14
66.2,10/6/19 1:14
66.2,10/6/19 1:14
66.2,10/6/19 1:14
66.2,10/6/19 1:14
66.2,10/6/19 1:14
66.2,10/6/19 1:15
66.2,10/6/19 1:15
66.2,10/6/19 1:15
66.2,10/6/19 1:15
66.2,10/6/19 1:15
66.2,10/6/19 1:15
66.2,10/6/19 1:15
66.2,10/6/19 1:15
66.2,10/6/19 1:15
66.2,10/6/19 1:16
66.2,10/6/19 1:16
66.2,10/6/19 1:16
66.2,10/6/19 1:16
66.2,10/6/19 1:16
66.2,10/6/19 1:16
66.2,10/6/19 1:16
66.2,10/6/19 1:16
66.2,10/6/19 1:17
66.2,10/6/19 1:17
66.2,10/6/19 1:17
66.2,10/6/19 1:17
66.2,10/6/19 1:17
66.2,10/6/19 1:17
66.2,10/6/19 1:17
66.2,10/6/19 1:17
66.2,10/6/19 1:17
66.2,10/6/19 1:18
66.2,10/6/19 1:18
66.2,10/6/19 1:18
66.2,10/6/19 1:18
66.2,10/6/19 1:18
66.2,10/6/19 1:18
66.2,10/6/19 1:19
66.2,10/6/19 1:19
66.2,10/6/19 1:19
66.2,10/6/19 1:19
66.2,10/6/19 1:19
66.2,10/6/19 1:19
66.2,10/6/19 1:19
66.2,10/6/19 1:19
66.2,10/6/19 1:20
66.2,10/6/19 1:20
66.2,10/6/19 1:20
66.2,10/6/19 1:20
66.2,10/6/19 1:20
66.2,10/6/19 1:20
66.2,10/6/19 1:20
66.2,10/6/19 1:21
66.2,10/6/19 1:21
66.2,10/6/19 1:21
66.2,10/6/19 1:21
66.2,10/6/19 1:21
66.2,10/6/19 1:21
66.2,10/6/19 1:21
66.2,10/6/19 1:22
66.2,10/6/19 1:22
66.2,10/6/19 1:22
66.2,10/6/19 1:22
66.2,10/6/19 1:22
66.2,10/6/19 1:22
66.2,10/6/19 1:22
66.2,10/6/19 1:22
66.2,10/6/19 1:22
66.2,10/6/19 1:22
66.2,10/6/19 1:23
66.2,10/6/19 1:23
66.2,10/6/19 1:23
66.2,10/6/19 1:23
66.2,10/6/19 1:23
66.2,10/6/19 1:23
66.2,10/6/19 1:23
66.2,10/6/19 1:23
66.2,10/6/19 1:23
66.2,10/6/19 1:23
66.2,10/6/19 1:24
66.2,10/6/19 1:24
66.2,10/6/19 1:24
66.2,10/6/19 1:24
66.2,10/6/19 1:24
66.2,10/6/19 1:24
66.2,10/6/19 1:25
66.2,10/6/19 1:25
66.2,10/6/19 1:25
66.2,10/6/19 1:25
66.2,10/6/19 1:25
66.2,10/6/19 1:25
66.2,10/6/19 1:25
66.2,10/6/19 1:25
66.2,10/6/19 1:25
66.2,10/6/19 1:26
66.2,10/6/19 1:26
66.2,10/6/19 1:26
66.2,10/6/19 1:26
66.2,10/6/19 1:26
66.2,10/6/19 1:26
66.2,10/6/19 1:26
66.2,10/6/19 1:26
66.2,10/6/19 1:26
66.2,10/6/19 1:27
66.2,10/6/19 1:27
66.2,10/6/19 1:27
66.2,10/6/19 1:27
66.2,10/6/19 1:27
66.2,10/6/19 1:27
66.2,10/6/19 1:27
66.2,10/6/19 1:27
66.2,10/6/19 1:28
66.2,10/6/19 1:28
66.2,10/6/19 1:28
66.2,10/6/19 1:28
66.2,10/6/19 1:28
66.2,10/6/19 1:28
66.2,10/6/19 1:28
66.2,10/6/19 1:28
66.2,10/6/19 1:29
66.2,10/6/19 1:29
66.2,10/6/19 1:29
66.2,10/6/19 1:29
66.2,10/6/19 1:29
66.2,10/6/19 1:29
66.2,10/6/19 1:29
66.2,10/6/19 1:29
66.2,10/6/19 1:30
66.2,10/6/19 1:30
66.2,10/6/19 1:30
66.2,10/6/19 1:30
66.2,10/6/19 1:30
66.2,10/6/19 1:30
66.2,10/6/19 1:30
66.2,10/6/19 1:30
66.2,10/6/19 1:31
66.2,10/6/19 1:31
66.2,10/6/19 1:31
66.2,10/6/19 1:31
66.2,10/6/19 1:31
66.2,10/6/19 1:31
66.2,10/6/19 1:31
66.2,10/6/19 1:31
66.2,10/6/19 1:32
66.2,10/6/19 1:32
66.2,10/6/19 1:32
66.2,10/6/19 1:32
66.2,10/6/19 1:33
66.2,10/6/19 1:33
66.2,10/6/19 1:33
66.2,10/6/19 1:33
66.2,10/6/19 1:33
66.2,10/6/19 1:33
66.2,10/6/19 1:33
66.2,10/6/19 1:33
66.2,10/6/19 1:34
66.2,10/6/19 1:34
66.2,10/6/19 1:34
66.2,10/6/19 1:34
66.2,10/6/19 1:34
66.2,10/6/19 1:34
66.2,10/6/19 1:34
66.2,10/6/19 1:34
66.2,10/6/19 1:34
66.2,10/6/19 1:34
66.2,10/6/19 1:35
66.2,10/6/19 1:35
66.2,10/6/19 1:35
66.2,10/6/19 1:35
66.2,10/6/19 1:35
66.2,10/6/19 1:35
66.2,10/6/19 1:35
66.2,10/6/19 1:35
66.2,10/6/19 1:35
66.2,10/6/19 1:35
66.2,10/6/19 1:36
66.2,10/6/19 1:36
66.2,10/6/19 1:36
66.2,10/6/19 1:36
66.2,10/6/19 1:36
66.2,10/6/19 1:36
66.2,10/6/19 1:36
66.2,10/6/19 1:36
66.2,10/6/19 1:37
66.2,10/6/19 1:37
66.2,10/6/19 1:37
66.2,10/6/19 1:37
66.2,10/6/19 1:37
66.2,10/6/19 1:37
66.2,10/6/19 1:37
66.2,10/6/19 1:37
66.2,10/6/19 1:37
66.2,10/6/19 1:37
66.2,10/6/19 1:38
66.2,10/6/19 1:38
66.2,10/6/19 1:38
66.2,10/6/19 1:38
66.2,10/6/19 1:38
66.2,10/6/19 1:38
66.2,10/6/19 1:38
66.2,10/6/19 1:38
66.2,10/6/19 1:39
66.2,10/6/19 1:39
66.2,10/6/19 1:39
66.2,10/6/19 1:39
66.2,10/6/19 1:39
66.2,10/6/19 1:39
66.2,10/6/19 1:39
66.2,10/6/19 1:39
66.2,10/6/19 1:40
66.2,10/6/19 1:40
66.2,10/6/19 1:40
66.2,10/6/19 1:40
66.2,10/6/19 1:40
66.2,10/6/19 1:40
66.2,10/6/19 1:40
66.2,10/6/19 1:40
66.2,10/6/19 1:40
66.2,10/6/19 1:41
66.2,10/6/19 1:41
66.2,10/6/19 1:41
66.2,10/6/19 1:41
66.2,10/6/19 1:41
66.2,10/6/19 1:41
66.2,10/6/19 1:41
66.2,10/6/19 1:41
66.2,10/6/19 1:41
66.2,10/6/19 1:42
66.2,10/6/19 1:42
66.2,10/6/19 1:42
66.2,10/6/19 1:42
66.2,10/6/19 1:42
66.2,10/6/19 1:42
66.2,10/6/19 1:42
66.2,10/6/19 1:43
66.2,10/6/19 1:43
66.2,10/6/19 1:43
66.2,10/6/19 1:43
66.2,10/6/19 1:43
66.2,10/6/19 1:43
66.2,10/6/19 1:44
66.2,10/6/19 1:44
66.2,10/6/19 1:44
66.2,10/6/19 1:44
66.2,10/6/19 1:44
66.2,10/6/19 1:44
66.2,10/6/19 1:45
66.2,10/6/19 1:45
66.2,10/6/19 1:45
66.2,10/6/19 1:45
66.2,10/6/19 1:45
66.2,10/6/19 1:45
66.2,10/6/19 1:45
66.2,10/6/19 1:45
66.2,10/6/19 1:45
66.2,10/6/19 1:46
66.2,10/6/19 1:46
66.2,10/6/19 1:46
66.2,10/6/19 1:46
66.2,10/6/19 1:46
66.2,10/6/19 1:46
66.2,10/6/19 1:47
66.2,10/6/19 1:47
66.2,10/6/19 1:47
66.2,10/6/19 1:47
66.2,10/6/19 1:47
66.2,10/6/19 1:47
66.2,10/6/19 1:47
66.2,10/6/19 1:47
66.2,10/6/19 1:48
66.2,10/6/19 1:48
66.2,10/6/19 1:48
66.2,10/6/19 1:48
66.2,10/6/19 1:48
66.2,10/6/19 1:48
66.2,10/6/19 1:48
66.2,10/6/19 1:48
66.2,10/6/19 1:48
66.2,10/6/19 1:49
66.2,10/6/19 1:49
66.2,10/6/19 1:49
66.2,10/6/19 1:49
66.2,10/6/19 1:49
66.2,10/6/19 1:50
66.2,10/6/19 1:50
66.2,10/6/19 1:50
66.2,10/6/19 1:50
66.2,10/6/19 1:50
66.2,10/6/19 1:50
66.2,10/6/19 1:50
66.2,10/6/19 1:50
66.2,10/6/19 1:51
66.2,10/6/19 1:51
66.2,10/6/19 1:51
66.2,10/6/19 1:51
66.2,10/6/19 1:51
66.2,10/6/19 1:51
66.2,10/6/19 1:51
66.2,10/6/19 1:51
66.2,10/6/19 1:52
66.2,10/6/19 1:52
66.2,10/6/19 1:52
66.2,10/6/19 1:52
66.2,10/6/19 1:52
66.2,10/6/19 1:52
66.2,10/6/19 1:52
66.2,10/6/19 1:52
66.2,10/6/19 1:52
66.2,10/6/19 1:53
66.2,10/6/19 1:53
66.2,10/6/19 1:53
66.2,10/6/19 1:53
66.2,10/6/19 1:53
66.2,10/6/19 1:53
66.2,10/6/19 1:53
66.2,10/6/19 1:53
66.2,10/6/19 1:54
66.2,10/6/19 1:54
66.2,10/6/19 1:54
66.2,10/6/19 1:54
66.2,10/6/19 1:55
66.2,10/6/19 1:55
66.2,10/6/19 1:55
66.2,10/6/19 1:55
66.2,10/6/19 1:55
66.2,10/6/19 1:55
66.2,10/6/19 1:55
66.2,10/6/19 1:56
66.2,10/6/19 1:56
66.2,10/6/19 1:56
66.2,10/6/19 1:56
66.2,10/6/19 1:56
66.2,10/6/19 1:56
66.2,10/6/19 1:56
66.2,10/6/19 1:56
66.2,10/6/19 1:57
66.2,10/6/19 1:57
66.2,10/6/19 1:57
66.2,10/6/19 1:57
66.2,10/6/19 1:57
66.2,10/6/19 1:57
66.2,10/6/19 1:57
66.2,10/6/19 1:58
66.2,10/6/19 1:58
66.2,10/6/19 1:58
66.2,10/6/19 1:58
66.2,10/6/19 1:58
66.2,10/6/19 1:58
66.2,10/6/19 1:58
66.2,10/6/19 1:58
66.2,10/6/19 1:58
66.2,10/6/19 1:59
66.2,10/6/19 1:59
66.2,10/6/19 1:59
66.2,10/6/19 1:59
66.2,10/6/19 1:59
66.2,10/6/19 1:59
66.2,10/6/19 1:59
66.2,10/6/19 1:59
66.2,10/6/19 2:00
66.2,10/6/19 2:00
66.2,10/6/19 2:00
66.2,10/6/19 2:00
66.2,10/6/19 2:00
66.2,10/6/19 2:00
66.2,10/6/19 2:00
66.2,10/6/19 2:00
66.2,10/6/19 2:00
66.2,10/6/19 2:01
68,10/6/19 2:01
66.2,10/6/19 2:01
66.2,10/6/19 2:01
66.2,10/6/19 2:01
66.2,10/6/19 2:01
66.2,10/6/19 2:01
66.2,10/6/19 2:01
66.2,10/6/19 2:01
66.2,10/6/19 2:02
66.2,10/6/19 2:02
66.2,10/6/19 2:02
66.2,10/6/19 2:02
66.2,10/6/19 2:02
66.2,10/6/19 2:02
66.2,10/6/19 2:02
66.2,10/6/19 2:02
66.2,10/6/19 2:02
66.2,10/6/19 2:02
66.2,10/6/19 2:02
66.2,10/6/19 2:03
66.2,10/6/19 2:03
66.2,10/6/19 2:03
66.2,10/6/19 2:03
66.2,10/6/19 2:03
66.2,10/6/19 2:03
66.2,10/6/19 2:03
66.2,10/6/19 2:03
66.2,10/6/19 2:03
66.2,10/6/19 2:04
66.2,10/6/19 2:04
66.2,10/6/19 2:04
66.2,10/6/19 2:04
66.2,10/6/19 2:04
66.2,10/6/19 2:04
66.2,10/6/19 2:04
66.2,10/6/19 2:05
66.2,10/6/19 2:05
66.2,10/6/19 2:05
66.2,10/6/19 2:05
66.2,10/6/19 2:05
66.2,10/6/19 2:05
66.2,10/6/19 2:05
66.2,10/6/19 2:05
66.2,10/6/19 2:06
66.2,10/6/19 2:06
66.2,10/6/19 2:06
66.2,10/6/19 2:06
66.2,10/6/19 2:06
66.2,10/6/19 2:06
66.2,10/6/19 2:07
66.2,10/6/19 2:07
66.2,10/6/19 2:07
66.2,10/6/19 2:07
66.2,10/6/19 2:07
66.2,10/6/19 2:07
66.2,10/6/19 2:07
66.2,10/6/19 2:07
66.2,10/6/19 2:07
66.2,10/6/19 2:08
66.2,10/6/19 2:08
66.2,10/6/19 2:08
66.2,10/6/19 2:08
66.2,10/6/19 2:08
66.2,10/6/19 2:08
66.2,10/6/19 2:08
66.2,10/6/19 2:08
66.2,10/6/19 2:08
66.2,10/6/19 2:08
66.2,10/6/19 2:08
66.2,10/6/19 2:09
66.2,10/6/19 2:09
66.2,10/6/19 2:09
66.2,10/6/19 2:09
66.2,10/6/19 2:09
66.2,10/6/19 2:09
66.2,10/6/19 2:09
66.2,10/6/19 2:09
66.2,10/6/19 2:09
66.2,10/6/19 2:10
66.2,10/6/19 2:10
66.2,10/6/19 2:10
66.2,10/6/19 2:10
66.2,10/6/19 2:10
66.2,10/6/19 2:10
66.2,10/6/19 2:10
66.2,10/6/19 2:10
66.2,10/6/19 2:10
66.2,10/6/19 2:10
66.2,10/6/19 2:11
66.2,10/6/19 2:11
66.2,10/6/19 2:11
66.2,10/6/19 2:11
66.2,10/6/19 2:11
66.2,10/6/19 2:11
66.2,10/6/19 2:11
66.2,10/6/19 2:11
66.2,10/6/19 2:12
66.2,10/6/19 2:12
66.2,10/6/19 2:12
66.2,10/6/19 2:12
66.2,10/6/19 2:12
66.2,10/6/19 2:12
66.2,10/6/19 2:12
66.2,10/6/19 2:12
66.2,10/6/19 2:12
66.2,10/6/19 2:12
66.2,10/6/19 2:13
66.2,10/6/19 2:13
66.2,10/6/19 2:13
66.2,10/6/19 2:13
66.2,10/6/19 2:13
66.2,10/6/19 2:13
66.2,10/6/19 2:14
66.2,10/6/19 2:14
66.2,10/6/19 2:14
66.2,10/6/19 2:14
66.2,10/6/19 2:14
66.2,10/6/19 2:14
66.2,10/6/19 2:14
66.2,10/6/19 2:14
66.2,10/6/19 2:14
66.2,10/6/19 2:14
66.2,10/6/19 2:15
66.2,10/6/19 2:15
66.2,10/6/19 2:15
66.2,10/6/19 2:15
66.2,10/6/19 2:15
66.2,10/6/19 2:15
66.2,10/6/19 2:15
66.2,10/6/19 2:15
68,10/6/19 2:15
66.2,10/6/19 2:16
66.2,10/6/19 2:16
66.2,10/6/19 2:16
66.2,10/6/19 2:16
66.2,10/6/19 2:16
66.2,10/6/19 2:16
66.2,10/6/19 2:17
66.2,10/6/19 2:17
66.2,10/6/19 2:17
66.2,10/6/19 2:17
66.2,10/6/19 2:17
66.2,10/6/19 2:17
66.2,10/6/19 2:17
66.2,10/6/19 2:18
66.2,10/6/19 2:18
66.2,10/6/19 2:18
66.2,10/6/19 2:18
66.2,10/6/19 2:18
66.2,10/6/19 2:18
66.2,10/6/19 2:18
66.2,10/6/19 2:18
66.2,10/6/19 2:18
66.2,10/6/19 2:19
66.2,10/6/19 2:19
66.2,10/6/19 2:19
66.2,10/6/19 2:19
66.2,10/6/19 2:19
66.2,10/6/19 2:19
66.2,10/6/19 2:19
66.2,10/6/19 2:19
66.2,10/6/19 2:20
66.2,10/6/19 2:20
66.2,10/6/19 2:20
66.2,10/6/19 2:20
66.2,10/6/19 2:21
66.2,10/6/19 2:21
66.2,10/6/19 2:21
66.2,10/6/19 2:21
66.2,10/6/19 2:21
66.2,10/6/19 2:21
66.2,10/6/19 2:21
66.2,10/6/19 2:21
66.2,10/6/19 2:21
66.2,10/6/19 2:21
66.2,10/6/19 2:21
66.2,10/6/19 2:22
66.2,10/6/19 2:22
66.2,10/6/19 2:22
66.2,10/6/19 2:22
66.2,10/6/19 2:22
66.2,10/6/19 2:22
66.2,10/6/19 2:23
66.2,10/6/19 2:23
66.2,10/6/19 2:23
66.2,10/6/19 2:23
66.2,10/6/19 2:23
66.2,10/6/19 2:23
66.2,10/6/19 2:23
66.2,10/6/19 2:23
66.2,10/6/19 2:24
66.2,10/6/19 2:24
66.2,10/6/19 2:24
66.2,10/6/19 2:24
66.2,10/6/19 2:24
66.2,10/6/19 2:24
66.2,10/6/19 2:24
66.2,10/6/19 2:25
66.2,10/6/19 2:25
66.2,10/6/19 2:25
66.2,10/6/19 2:25
66.2,10/6/19 2:25
66.2,10/6/19 2:25
66.2,10/6/19 2:25
66.2,10/6/19 2:26
66.2,10/6/19 2:26
66.2,10/6/19 2:26
66.2,10/6/19 2:26
66.2,10/6/19 2:26
66.2,10/6/19 2:27
66.2,10/6/19 2:27
66.2,10/6/19 2:27
66.2,10/6/19 2:27
66.2,10/6/19 2:27
66.2,10/6/19 2:27
66.2,10/6/19 2:28
66.2,10/6/19 2:28
66.2,10/6/19 2:28
66.2,10/6/19 2:28
66.2,10/6/19 2:28
66.2,10/6/19 2:28
66.2,10/6/19 2:28
66.2,10/6/19 2:28
66.2,10/6/19 2:28
66.2,10/6/19 2:29
66.2,10/6/19 2:29
66.2,10/6/19 2:29
66.2,10/6/19 2:29
66.2,10/6/19 2:29
66.2,10/6/19 2:29
66.2,10/6/19 2:29
66.2,10/6/19 2:30
66.2,10/6/19 2:30
66.2,10/6/19 2:30
66.2,10/6/19 2:30
66.2,10/6/19 2:30
66.2,10/6/19 2:30
66.2,10/6/19 2:30
66.2,10/6/19 2:30
66.2,10/6/19 2:30
66.2,10/6/19 2:30
66.2,10/6/19 2:31
66.2,10/6/19 2:31
66.2,10/6/19 2:31
66.2,10/6/19 2:31
66.2,10/6/19 2:31
66.2,10/6/19 2:31
66.2,10/6/19 2:32
66.2,10/6/19 2:32
66.2,10/6/19 2:32
66.2,10/6/19 2:32
66.2,10/6/19 2:32
66.2,10/6/19 2:32
66.2,10/6/19 2:32
66.2,10/6/19 2:32
66.2,10/6/19 2:32
66.2,10/6/19 2:33
66.2,10/6/19 2:33
66.2,10/6/19 2:33
66.2,10/6/19 2:33
66.2,10/6/19 2:33
66.2,10/6/19 2:33
66.2,10/6/19 2:34
66.2,10/6/19 2:34
66.2,10/6/19 2:34
66.2,10/6/19 2:34
66.2,10/6/19 2:34
66.2,10/6/19 2:34
66.2,10/6/19 2:35
66.2,10/6/19 2:35
66.2,10/6/19 2:35
66.2,10/6/19 2:35
66.2,10/6/19 2:35
66.2,10/6/19 2:35
66.2,10/6/19 2:35
66.2,10/6/19 2:36
66.2,10/6/19 2:36
66.2,10/6/19 2:36
66.2,10/6/19 2:36
66.2,10/6/19 2:36
66.2,10/6/19 2:36
66.2,10/6/19 2:36
66.2,10/6/19 2:36
66.2,10/6/19 2:36
66.2,10/6/19 2:37
66.2,10/6/19 2:37
66.2,10/6/19 2:37
66.2,10/6/19 2:37
66.2,10/6/19 2:37
66.2,10/6/19 2:38
66.2,10/6/19 2:38
66.2,10/6/19 2:38
66.2,10/6/19 2:38
66.2,10/6/19 2:38
66.2,10/6/19 2:38
66.2,10/6/19 2:38
66.2,10/6/19 2:38
66.2,10/6/19 2:38
66.2,10/6/19 2:39
66.2,10/6/19 2:39
66.2,10/6/19 2:39
66.2,10/6/19 2:39
66.2,10/6/19 2:39
66.2,10/6/19 2:39
66.2,10/6/19 2:39
66.2,10/6/19 2:40
66.2,10/6/19 2:40
66.2,10/6/19 2:40
66.2,10/6/19 2:40
66.2,10/6/19 2:40
66.2,10/6/19 2:40
66.2,10/6/19 2:40
66.2,10/6/19 2:40
66.2,10/6/19 2:41
66.2,10/6/19 2:41
66.2,10/6/19 2:41
66.2,10/6/19 2:41
